#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321B0DF82,,
#Date Time: 2022-02-28 19:17:59.766,,
#Sample rate: 4e+06Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns,,
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Sine,,
#Frequency: 1 kHz,,
#Period: 1 ms,,
#Amplitude: 5 V,,
#Offset: 0 V,,
#Symmetry: 50 %,,
#Phase: 0 °,,
,,
Time (s),Channel 1 (V),Id1
0.00057875,-0.00851287,-8.51E-06
0.000579,-0.004840478,-4.84E-06
0.00057925,-0.004840478,-4.84E-06
0.0005795,-0.00851287,-8.51E-06
0.00057975,-0.001168086,-1.17E-06
0.00058,-0.001168086,-1.17E-06
0.00058025,-0.00851287,-8.51E-06
0.0005805,-0.004840478,-4.84E-06
0.00058075,-0.00851287,-8.51E-06
0.000581,-0.004840478,-4.84E-06
0.00058125,-0.001168086,-1.17E-06
0.0005815,0.002504306,2.50E-06
0.00058175,0.002504306,2.50E-06
0.000582,0.002504306,2.50E-06
0.00058225,-0.001168086,-1.17E-06
0.0005825,-0.004840478,-4.84E-06
0.00058275,-0.00851287,-8.51E-06
0.000583,-0.004840478,-4.84E-06
0.00058325,-0.00851287,-8.51E-06
0.0005835,-0.00851287,-8.51E-06
0.00058375,-0.004840478,-4.84E-06
0.000584,-0.00851287,-8.51E-06
0.00058425,-0.00851287,-8.51E-06
0.0005845,-0.001168086,-1.17E-06
0.00058475,-0.004840478,-4.84E-06
0.000585,-0.004840478,-4.84E-06
0.00058525,-0.001168086,-1.17E-06
0.0005855,-0.001168086,-1.17E-06
0.00058575,-0.001168086,-1.17E-06
0.000586,-0.001168086,-1.17E-06
0.00058625,0.002504306,2.50E-06
0.0005865,-0.001168086,-1.17E-06
0.00058675,-0.001168086,-1.17E-06
0.000587,-0.001168086,-1.17E-06
0.00058725,-0.004840478,-4.84E-06
0.0005875,-0.001168086,-1.17E-06
0.00058775,-0.004840478,-4.84E-06
0.000588,-0.00851287,-8.51E-06
0.00058825,-0.00851287,-8.51E-06
0.0005885,-0.00851287,-8.51E-06
0.00058875,-0.004840478,-4.84E-06
0.000589,-0.00851287,-8.51E-06
0.00058925,-0.004840478,-4.84E-06
0.0005895,-0.00851287,-8.51E-06
0.00058975,-0.00851287,-8.51E-06
0.00059,-0.00851287,-8.51E-06
0.00059025,-0.001168086,-1.17E-06
0.0005905,-0.004840478,-4.84E-06
0.00059075,-0.00851287,-8.51E-06
0.000591,-0.004840478,-4.84E-06
0.00059125,-0.00851287,-8.51E-06
0.0005915,-0.012185263,-1.22E-05
0.00059175,-0.00851287,-8.51E-06
0.000592,-0.012185263,-1.22E-05
0.00059225,-0.00851287,-8.51E-06
0.0005925,-0.00851287,-8.51E-06
0.00059275,-0.004840478,-4.84E-06
0.000593,0.002504306,2.50E-06
0.00059325,0.002504306,2.50E-06
0.0005935,-0.001168086,-1.17E-06
0.00059375,-0.001168086,-1.17E-06
0.000594,-0.001168086,-1.17E-06
0.00059425,-0.004840478,-4.84E-06
0.0005945,-0.00851287,-8.51E-06
0.00059475,-0.004840478,-4.84E-06
0.000595,-0.004840478,-4.84E-06
0.00059525,-0.00851287,-8.51E-06
0.0005955,-0.004840478,-4.84E-06
0.00059575,-0.004840478,-4.84E-06
0.000596,-0.004840478,-4.84E-06
0.00059625,-0.001168086,-1.17E-06
0.0005965,-0.001168086,-1.17E-06
0.00059675,-0.001168086,-1.17E-06
0.000597,-0.004840478,-4.84E-06
0.00059725,-0.001168086,-1.17E-06
0.0005975,-0.00851287,-8.51E-06
0.00059775,-0.001168086,-1.17E-06
0.000598,-0.001168086,-1.17E-06
0.00059825,-0.001168086,-1.17E-06
0.0005985,-0.001168086,-1.17E-06
0.00059875,0.006176698,6.18E-06
0.000599,0.002504306,2.50E-06
0.00059925,-0.004840478,-4.84E-06
0.0005995,0.002504306,2.50E-06
0.00059975,-0.001168086,-1.17E-06
0.0006,-0.001168086,-1.17E-06
0.00060025,-0.004840478,-4.84E-06
0.0006005,0.002504306,2.50E-06
0.00060075,0.002504306,2.50E-06
0.000601,-0.001168086,-1.17E-06
0.00060125,0.002504306,2.50E-06
0.0006015,0.002504306,2.50E-06
0.00060175,-0.001168086,-1.17E-06
0.000602,-0.001168086,-1.17E-06
0.00060225,0.002504306,2.50E-06
0.0006025,-0.001168086,-1.17E-06
0.00060275,-0.00851287,-8.51E-06
0.000603,-0.004840478,-4.84E-06
0.00060325,-0.004840478,-4.84E-06
0.0006035,-0.004840478,-4.84E-06
0.00060375,-0.00851287,-8.51E-06
0.000604,-0.012185263,-1.22E-05
0.00060425,-0.00851287,-8.51E-06
0.0006045,-0.012185263,-1.22E-05
0.00060475,-0.001168086,-1.17E-06
0.000605,-0.001168086,-1.17E-06
0.00060525,-0.004840478,-4.84E-06
0.0006055,-0.00851287,-8.51E-06
0.00060575,-0.001168086,-1.17E-06
0.000606,-0.001168086,-1.17E-06
0.00060625,-0.004840478,-4.84E-06
0.0006065,-0.004840478,-4.84E-06
0.00060675,-0.004840478,-4.84E-06
0.000607,-0.004840478,-4.84E-06
0.00060725,-0.001168086,-1.17E-06
0.0006075,-0.004840478,-4.84E-06
0.00060775,-0.001168086,-1.17E-06
0.000608,-0.004840478,-4.84E-06
0.00060825,-0.004840478,-4.84E-06
0.0006085,-0.001168086,-1.17E-06
0.00060875,-0.00851287,-8.51E-06
0.000609,-0.004840478,-4.84E-06
0.00060925,-0.004840478,-4.84E-06
0.0006095,-0.001168086,-1.17E-06
0.00060975,-0.001168086,-1.17E-06
0.00061,-0.001168086,-1.17E-06
0.00061025,-0.004840478,-4.84E-06
0.0006105,-0.00851287,-8.51E-06
0.00061075,-0.004840478,-4.84E-06
0.000611,-0.004840478,-4.84E-06
0.00061125,-0.004840478,-4.84E-06
0.0006115,-0.004840478,-4.84E-06
0.00061175,-0.00851287,-8.51E-06
0.000612,-0.004840478,-4.84E-06
0.00061225,-0.001168086,-1.17E-06
0.0006125,-0.001168086,-1.17E-06
0.00061275,-0.004840478,-4.84E-06
0.000613,-0.00851287,-8.51E-06
0.00061325,-0.004840478,-4.84E-06
0.0006135,-0.004840478,-4.84E-06
0.00061375,-0.00851287,-8.51E-06
0.000614,-0.001168086,-1.17E-06
0.00061425,-0.001168086,-1.17E-06
0.0006145,0.002504306,2.50E-06
0.00061475,-0.004840478,-4.84E-06
0.000615,-0.004840478,-4.84E-06
0.00061525,-0.00851287,-8.51E-06
0.0006155,-0.004840478,-4.84E-06
0.00061575,-0.004840478,-4.84E-06
0.000616,-0.004840478,-4.84E-06
0.00061625,-0.001168086,-1.17E-06
0.0006165,0.002504306,2.50E-06
0.00061675,0.002504306,2.50E-06
0.000617,0.002504306,2.50E-06
0.00061725,-0.001168086,-1.17E-06
0.0006175,-0.00851287,-8.51E-06
0.00061775,-0.00851287,-8.51E-06
0.000618,-0.00851287,-8.51E-06
0.00061825,-0.004840478,-4.84E-06
0.0006185,-0.001168086,-1.17E-06
0.00061875,-0.00851287,-8.51E-06
0.000619,-0.00851287,-8.51E-06
0.00061925,-0.00851287,-8.51E-06
0.0006195,-0.004840478,-4.84E-06
0.00061975,-0.00851287,-8.51E-06
0.00062,-0.00851287,-8.51E-06
0.00062025,-0.00851287,-8.51E-06
0.0006205,-0.00851287,-8.51E-06
0.00062075,-0.012185263,-1.22E-05
0.000621,-0.00851287,-8.51E-06
0.00062125,-0.004840478,-4.84E-06
0.0006215,-0.004840478,-4.84E-06
0.00062175,-0.001168086,-1.17E-06
0.000622,-0.001168086,-1.17E-06
0.00062225,-0.004840478,-4.84E-06
0.0006225,-0.001168086,-1.17E-06
0.00062275,-0.001168086,-1.17E-06
0.000623,-0.004840478,-4.84E-06
0.00062325,-0.001168086,-1.17E-06
0.0006235,-0.001168086,-1.17E-06
0.00062375,-0.004840478,-4.84E-06
0.000624,-0.00851287,-8.51E-06
0.00062425,-0.00851287,-8.51E-06
0.0006245,-0.001168086,-1.17E-06
0.00062475,0.002504306,2.50E-06
0.000625,0.006176698,6.18E-06
0.00062525,0.002504306,2.50E-06
0.0006255,0.002504306,2.50E-06
0.00062575,-0.004840478,-4.84E-06
0.000626,-0.00851287,-8.51E-06
0.00062625,-0.004840478,-4.84E-06
0.0006265,-0.004840478,-4.84E-06
0.00062675,-0.00851287,-8.51E-06
0.000627,-0.004840478,-4.84E-06
0.00062725,-0.00851287,-8.51E-06
0.0006275,-0.001168086,-1.17E-06
0.00062775,0.002504306,2.50E-06
0.000628,-0.001168086,-1.17E-06
0.00062825,-0.004840478,-4.84E-06
0.0006285,-0.001168086,-1.17E-06
0.00062875,-0.001168086,-1.17E-06
0.000629,-0.001168086,-1.17E-06
0.00062925,-0.004840478,-4.84E-06
0.0006295,-0.004840478,-4.84E-06
0.00062975,-0.00851287,-8.51E-06
0.00063,-0.001168086,-1.17E-06
0.00063025,-0.012185263,-1.22E-05
0.0006305,-0.012185263,-1.22E-05
0.00063075,-0.00851287,-8.51E-06
0.000631,-0.004840478,-4.84E-06
0.00063125,-0.004840478,-4.84E-06
0.0006315,-0.004840478,-4.84E-06
0.00063175,-0.00851287,-8.51E-06
0.000632,-0.004840478,-4.84E-06
0.00063225,-0.004840478,-4.84E-06
0.0006325,-0.004840478,-4.84E-06
0.00063275,-0.004840478,-4.84E-06
0.000633,-0.004840478,-4.84E-06
0.00063325,-0.001168086,-1.17E-06
0.0006335,-0.00851287,-8.51E-06
0.00063375,-0.001168086,-1.17E-06
0.000634,-0.001168086,-1.17E-06
0.00063425,0.002504306,2.50E-06
0.0006345,-0.004840478,-4.84E-06
0.00063475,-0.004840478,-4.84E-06
0.000635,-0.004840478,-4.84E-06
0.00063525,-0.001168086,-1.17E-06
0.0006355,-0.004840478,-4.84E-06
0.00063575,-0.004840478,-4.84E-06
0.000636,-0.004840478,-4.84E-06
0.00063625,-0.001168086,-1.17E-06
0.0006365,-0.004840478,-4.84E-06
0.00063675,-0.00851287,-8.51E-06
0.000637,-0.004840478,-4.84E-06
0.00063725,-0.001168086,-1.17E-06
0.0006375,-0.001168086,-1.17E-06
0.00063775,-0.004840478,-4.84E-06
0.000638,-0.004840478,-4.84E-06
0.00063825,-0.001168086,-1.17E-06
0.0006385,-0.001168086,-1.17E-06
0.00063875,-0.001168086,-1.17E-06
0.000639,-0.001168086,-1.17E-06
0.00063925,0.002504306,2.50E-06
0.0006395,-0.001168086,-1.17E-06
0.00063975,-0.001168086,-1.17E-06
0.00064,0.002504306,2.50E-06
0.00064025,-0.001168086,-1.17E-06
0.0006405,-0.001168086,-1.17E-06
0.00064075,-0.004840478,-4.84E-06
0.000641,0.002504306,2.50E-06
0.00064125,-0.001168086,-1.17E-06
0.0006415,-0.001168086,-1.17E-06
0.00064175,0.002504306,2.50E-06
0.000642,-0.001168086,-1.17E-06
0.00064225,-0.004840478,-4.84E-06
0.0006425,-0.00851287,-8.51E-06
0.00064275,-0.004840478,-4.84E-06
0.000643,-0.001168086,-1.17E-06
0.00064325,-0.012185263,-1.22E-05
0.0006435,-0.00851287,-8.51E-06
0.00064375,-0.004840478,-4.84E-06
0.000644,-0.00851287,-8.51E-06
0.00064425,-0.004840478,-4.84E-06
0.0006445,-0.00851287,-8.51E-06
0.00064475,-0.004840478,-4.84E-06
0.000645,-0.004840478,-4.84E-06
0.00064525,-0.004840478,-4.84E-06
0.0006455,-0.004840478,-4.84E-06
0.00064575,-0.001168086,-1.17E-06
0.000646,-0.001168086,-1.17E-06
0.00064625,-0.001168086,-1.17E-06
0.0006465,-0.001168086,-1.17E-06
0.00064675,0.002504306,2.50E-06
0.000647,-0.001168086,-1.17E-06
0.00064725,-0.004840478,-4.84E-06
0.0006475,0.002504306,2.50E-06
0.00064775,-0.004840478,-4.84E-06
0.000648,-0.004840478,-4.84E-06
0.00064825,-0.00851287,-8.51E-06
0.0006485,-0.004840478,-4.84E-06
0.00064875,-0.004840478,-4.84E-06
0.000649,-0.00851287,-8.51E-06
0.00064925,-0.00851287,-8.51E-06
0.0006495,-0.012185263,-1.22E-05
0.00064975,-0.00851287,-8.51E-06
0.00065,-0.004840478,-4.84E-06
0.00065025,-0.004840478,-4.84E-06
0.0006505,-0.004840478,-4.84E-06
0.00065075,-0.00851287,-8.51E-06
0.000651,-0.00851287,-8.51E-06
0.00065125,-0.004840478,-4.84E-06
0.0006515,-0.004840478,-4.84E-06
0.00065175,-0.004840478,-4.84E-06
0.000652,-0.001168086,-1.17E-06
0.00065225,-0.004840478,-4.84E-06
0.0006525,-0.004840478,-4.84E-06
0.00065275,-0.001168086,-1.17E-06
0.000653,-0.00851287,-8.51E-06
0.00065325,-0.004840478,-4.84E-06
0.0006535,-0.004840478,-4.84E-06
0.00065375,-0.001168086,-1.17E-06
0.000654,-0.004840478,-4.84E-06
0.00065425,-0.004840478,-4.84E-06
0.0006545,-0.004840478,-4.84E-06
0.00065475,-0.00851287,-8.51E-06
0.000655,-0.012185263,-1.22E-05
0.00065525,-0.00851287,-8.51E-06
0.0006555,-0.004840478,-4.84E-06
0.00065575,-0.004840478,-4.84E-06
0.000656,-0.00851287,-8.51E-06
0.00065625,-0.012185263,-1.22E-05
0.0006565,-0.00851287,-8.51E-06
0.00065675,-0.012185263,-1.22E-05
0.000657,-0.004840478,-4.84E-06
0.00065725,-0.004840478,-4.84E-06
0.0006575,-0.00851287,-8.51E-06
0.00065775,-0.004840478,-4.84E-06
0.000658,-0.00851287,-8.51E-06
0.00065825,-0.004840478,-4.84E-06
0.0006585,-0.001168086,-1.17E-06
0.00065875,-0.004840478,-4.84E-06
0.000659,-0.001168086,-1.17E-06
0.00065925,-0.001168086,-1.17E-06
0.0006595,-0.004840478,-4.84E-06
0.00065975,-0.004840478,-4.84E-06
0.00066,-0.001168086,-1.17E-06
0.00066025,-0.00851287,-8.51E-06
0.0006605,-0.00851287,-8.51E-06
0.00066075,-0.00851287,-8.51E-06
0.000661,-0.004840478,-4.84E-06
0.00066125,-0.00851287,-8.51E-06
0.0006615,-0.012185263,-1.22E-05
0.00066175,-0.015857655,-1.59E-05
0.000662,-0.012185263,-1.22E-05
0.00066225,-0.015857655,-1.59E-05
0.0006625,-0.00851287,-8.51E-06
0.00066275,-0.00851287,-8.51E-06
0.000663,-0.004840478,-4.84E-06
0.00066325,-0.001168086,-1.17E-06
0.0006635,-0.004840478,-4.84E-06
0.00066375,-0.001168086,-1.17E-06
0.000664,-0.004840478,-4.84E-06
0.00066425,-0.004840478,-4.84E-06
0.0006645,-0.004840478,-4.84E-06
0.00066475,0.002504306,2.50E-06
0.000665,-0.001168086,-1.17E-06
0.00066525,-0.004840478,-4.84E-06
0.0006655,-0.001168086,-1.17E-06
0.00066575,-0.001168086,-1.17E-06
0.000666,-0.004840478,-4.84E-06
0.00066625,-0.00851287,-8.51E-06
0.0006665,-0.00851287,-8.51E-06
0.00066675,-0.00851287,-8.51E-06
0.000667,-0.00851287,-8.51E-06
0.00066725,-0.012185263,-1.22E-05
0.0006675,-0.012185263,-1.22E-05
0.00066775,-0.00851287,-8.51E-06
0.000668,-0.00851287,-8.51E-06
0.00066825,-0.004840478,-4.84E-06
0.0006685,-0.00851287,-8.51E-06
0.00066875,-0.012185263,-1.22E-05
0.000669,-0.00851287,-8.51E-06
0.00066925,-0.012185263,-1.22E-05
0.0006695,-0.00851287,-8.51E-06
0.00066975,-0.00851287,-8.51E-06
0.00067,-0.00851287,-8.51E-06
0.00067025,-0.00851287,-8.51E-06
0.0006705,-0.004840478,-4.84E-06
0.00067075,-0.004840478,-4.84E-06
0.000671,-0.004840478,-4.84E-06
0.00067125,0.002504306,2.50E-06
0.0006715,-0.001168086,-1.17E-06
0.00067175,-0.004840478,-4.84E-06
0.000672,-0.00851287,-8.51E-06
0.00067225,-0.012185263,-1.22E-05
0.0006725,-0.015857655,-1.59E-05
0.00067275,-0.015857655,-1.59E-05
0.000673,-0.015857655,-1.59E-05
0.00067325,-0.012185263,-1.22E-05
0.0006735,-0.004840478,-4.84E-06
0.00067375,-0.004840478,-4.84E-06
0.000674,-0.001168086,-1.17E-06
0.00067425,-0.004840478,-4.84E-06
0.0006745,-0.001168086,-1.17E-06
0.00067475,-0.004840478,-4.84E-06
0.000675,-0.004840478,-4.84E-06
0.00067525,-0.001168086,-1.17E-06
0.0006755,-0.004840478,-4.84E-06
0.00067575,-0.004840478,-4.84E-06
0.000676,-0.00851287,-8.51E-06
0.00067625,-0.00851287,-8.51E-06
0.0006765,-0.00851287,-8.51E-06
0.00067675,-0.00851287,-8.51E-06
0.000677,-0.012185263,-1.22E-05
0.00067725,-0.00851287,-8.51E-06
0.0006775,-0.004840478,-4.84E-06
0.00067775,-0.001168086,-1.17E-06
0.000678,0.002504306,2.50E-06
0.00067825,0.002504306,2.50E-06
0.0006785,-0.001168086,-1.17E-06
0.00067875,0.002504306,2.50E-06
0.000679,-0.001168086,-1.17E-06
0.00067925,-0.001168086,-1.17E-06
0.0006795,-0.001168086,-1.17E-06
0.00067975,-0.001168086,-1.17E-06
0.00068,-0.004840478,-4.84E-06
0.00068025,-0.00851287,-8.51E-06
0.0006805,-0.012185263,-1.22E-05
0.00068075,-0.004840478,-4.84E-06
0.000681,-0.004840478,-4.84E-06
0.00068125,-0.001168086,-1.17E-06
0.0006815,-0.004840478,-4.84E-06
0.00068175,-0.004840478,-4.84E-06
0.000682,-0.004840478,-4.84E-06
0.00068225,-0.00851287,-8.51E-06
0.0006825,-0.004840478,-4.84E-06
0.00068275,-0.004840478,-4.84E-06
0.000683,-0.004840478,-4.84E-06
0.00068325,-0.001168086,-1.17E-06
0.0006835,-0.004840478,-4.84E-06
0.00068375,-0.004840478,-4.84E-06
0.000684,-0.004840478,-4.84E-06
0.00068425,-0.004840478,-4.84E-06
0.0006845,-0.00851287,-8.51E-06
0.00068475,-0.00851287,-8.51E-06
0.000685,-0.00851287,-8.51E-06
0.00068525,-0.012185263,-1.22E-05
0.0006855,-0.00851287,-8.51E-06
0.00068575,-0.004840478,-4.84E-06
0.000686,-0.001168086,-1.17E-06
0.00068625,-0.004840478,-4.84E-06
0.0006865,-0.00851287,-8.51E-06
0.00068675,-0.001168086,-1.17E-06
0.000687,-0.00851287,-8.51E-06
0.00068725,-0.00851287,-8.51E-06
0.0006875,-0.004840478,-4.84E-06
0.00068775,-0.004840478,-4.84E-06
0.000688,-0.004840478,-4.84E-06
0.00068825,-0.004840478,-4.84E-06
0.0006885,-0.004840478,-4.84E-06
0.00068875,-0.004840478,-4.84E-06
0.000689,-0.004840478,-4.84E-06
0.00068925,-0.012185263,-1.22E-05
0.0006895,-0.004840478,-4.84E-06
0.00068975,-0.00851287,-8.51E-06
0.00069,-0.004840478,-4.84E-06
0.00069025,-0.004840478,-4.84E-06
0.0006905,-0.00851287,-8.51E-06
0.00069075,-0.00851287,-8.51E-06
0.000691,-0.001168086,-1.17E-06
0.00069125,-0.001168086,-1.17E-06
0.0006915,-0.004840478,-4.84E-06
0.00069175,-0.001168086,-1.17E-06
0.000692,-0.001168086,-1.17E-06
0.00069225,-0.004840478,-4.84E-06
0.0006925,-0.004840478,-4.84E-06
0.00069275,-0.00851287,-8.51E-06
0.000693,-0.004840478,-4.84E-06
0.00069325,-0.004840478,-4.84E-06
0.0006935,-0.004840478,-4.84E-06
0.00069375,-0.00851287,-8.51E-06
0.000694,-0.00851287,-8.51E-06
0.00069425,-0.012185263,-1.22E-05
0.0006945,-0.004840478,-4.84E-06
0.00069475,-0.004840478,-4.84E-06
0.000695,-0.001168086,-1.17E-06
0.00069525,0.002504306,2.50E-06
0.0006955,-0.001168086,-1.17E-06
0.00069575,-0.001168086,-1.17E-06
0.000696,-0.001168086,-1.17E-06
0.00069625,-0.004840478,-4.84E-06
0.0006965,-0.001168086,-1.17E-06
0.00069675,-0.004840478,-4.84E-06
0.000697,-0.00851287,-8.51E-06
0.00069725,-0.001168086,-1.17E-06
0.0006975,-0.004840478,-4.84E-06
0.00069775,-0.004840478,-4.84E-06
0.000698,-0.001168086,-1.17E-06
0.00069825,-0.004840478,-4.84E-06
0.0006985,-0.001168086,-1.17E-06
0.00069875,-0.00851287,-8.51E-06
0.000699,-0.004840478,-4.84E-06
0.00069925,-0.004840478,-4.84E-06
0.0006995,-0.00851287,-8.51E-06
0.00069975,-0.00851287,-8.51E-06
0.0007,-0.00851287,-8.51E-06
0.00070025,-0.004840478,-4.84E-06
0.0007005,-0.00851287,-8.51E-06
0.00070075,-0.004840478,-4.84E-06
0.000701,-0.004840478,-4.84E-06
0.00070125,-0.00851287,-8.51E-06
0.0007015,-0.004840478,-4.84E-06
0.00070175,-0.001168086,-1.17E-06
0.000702,-0.001168086,-1.17E-06
0.00070225,-0.001168086,-1.17E-06
0.0007025,0.002504306,2.50E-06
0.00070275,0.002504306,2.50E-06
0.000703,-0.001168086,-1.17E-06
0.00070325,-0.004840478,-4.84E-06
0.0007035,-0.001168086,-1.17E-06
0.00070375,-0.001168086,-1.17E-06
0.000704,-0.001168086,-1.17E-06
0.00070425,-0.001168086,-1.17E-06
0.0007045,-0.004840478,-4.84E-06
0.00070475,-0.00851287,-8.51E-06
0.000705,-0.004840478,-4.84E-06
0.00070525,-0.004840478,-4.84E-06
0.0007055,-0.00851287,-8.51E-06
0.00070575,-0.00851287,-8.51E-06
0.000706,-0.004840478,-4.84E-06
0.00070625,-0.004840478,-4.84E-06
0.0007065,-0.004840478,-4.84E-06
0.00070675,-0.004840478,-4.84E-06
0.000707,-0.00851287,-8.51E-06
0.00070725,-0.00851287,-8.51E-06
0.0007075,-0.004840478,-4.84E-06
0.00070775,-0.004840478,-4.84E-06
0.000708,-0.001168086,-1.17E-06
0.00070825,-0.004840478,-4.84E-06
0.0007085,-0.00851287,-8.51E-06
0.00070875,-0.00851287,-8.51E-06
0.000709,-0.001168086,-1.17E-06
0.00070925,-0.001168086,-1.17E-06
0.0007095,-0.001168086,-1.17E-06
0.00070975,-0.004840478,-4.84E-06
0.00071,-0.004840478,-4.84E-06
0.00071025,-0.001168086,-1.17E-06
0.0007105,-0.00851287,-8.51E-06
0.00071075,-0.00851287,-8.51E-06
0.000711,-0.004840478,-4.84E-06
0.00071125,-0.00851287,-8.51E-06
0.0007115,-0.001168086,-1.17E-06
0.00071175,-0.004840478,-4.84E-06
0.000712,-0.004840478,-4.84E-06
0.00071225,-0.004840478,-4.84E-06
0.0007125,-0.001168086,-1.17E-06
0.00071275,-0.001168086,-1.17E-06
0.000713,-0.001168086,-1.17E-06
0.00071325,-0.004840478,-4.84E-06
0.0007135,0.002504306,2.50E-06
0.00071375,-0.00851287,-8.51E-06
0.000714,-0.001168086,-1.17E-06
0.00071425,-0.004840478,-4.84E-06
0.0007145,-0.004840478,-4.84E-06
0.00071475,-0.00851287,-8.51E-06
0.000715,-0.00851287,-8.51E-06
0.00071525,-0.00851287,-8.51E-06
0.0007155,-0.004840478,-4.84E-06
0.00071575,-0.001168086,-1.17E-06
0.000716,-0.004840478,-4.84E-06
0.00071625,-0.004840478,-4.84E-06
0.0007165,-0.00851287,-8.51E-06
0.00071675,-0.012185263,-1.22E-05
0.000717,-0.012185263,-1.22E-05
0.00071725,-0.00851287,-8.51E-06
0.0007175,-0.00851287,-8.51E-06
0.00071775,-0.00851287,-8.51E-06
0.000718,-0.001168086,-1.17E-06
0.00071825,-0.004840478,-4.84E-06
0.0007185,-0.001168086,-1.17E-06
0.00071875,0.002504306,2.50E-06
0.000719,0.002504306,2.50E-06
0.00071925,-0.001168086,-1.17E-06
0.0007195,-0.004840478,-4.84E-06
0.00071975,-0.004840478,-4.84E-06
0.00072,-0.004840478,-4.84E-06
0.00072025,-0.00851287,-8.51E-06
0.0007205,-0.004840478,-4.84E-06
0.00072075,-0.001168086,-1.17E-06
0.000721,-0.001168086,-1.17E-06
0.00072125,-0.001168086,-1.17E-06
0.0007215,-0.001168086,-1.17E-06
0.00072175,-0.001168086,-1.17E-06
0.000722,-0.001168086,-1.17E-06
0.00072225,-0.004840478,-4.84E-06
0.0007225,-0.004840478,-4.84E-06
0.00072275,0.002504306,2.50E-06
0.000723,0.002504306,2.50E-06
0.00072325,-0.004840478,-4.84E-06
0.0007235,-0.001168086,-1.17E-06
0.00072375,-0.001168086,-1.17E-06
0.000724,-0.004840478,-4.84E-06
0.00072425,-0.001168086,-1.17E-06
0.0007245,0.002504306,2.50E-06
0.00072475,-0.001168086,-1.17E-06
0.000725,-0.004840478,-4.84E-06
0.00072525,-0.001168086,-1.17E-06
0.0007255,-0.004840478,-4.84E-06
0.00072575,-0.001168086,-1.17E-06
0.000726,-0.00851287,-8.51E-06
0.00072625,-0.00851287,-8.51E-06
0.0007265,-0.00851287,-8.51E-06
0.00072675,-0.004840478,-4.84E-06
0.000727,-0.00851287,-8.51E-06
0.00072725,-0.00851287,-8.51E-06
0.0007275,-0.004840478,-4.84E-06
0.00072775,-0.004840478,-4.84E-06
0.000728,-0.004840478,-4.84E-06
0.00072825,-0.001168086,-1.17E-06
0.0007285,-0.001168086,-1.17E-06
0.00072875,-0.004840478,-4.84E-06
0.000729,-0.001168086,-1.17E-06
0.00072925,-0.004840478,-4.84E-06
0.0007295,-0.00851287,-8.51E-06
0.00072975,-0.00851287,-8.51E-06
0.00073,-0.004840478,-4.84E-06
0.00073025,-0.00851287,-8.51E-06
0.0007305,-0.004840478,-4.84E-06
0.00073075,-0.001168086,-1.17E-06
0.000731,0.002504306,2.50E-06
0.00073125,-0.001168086,-1.17E-06
0.0007315,0.002504306,2.50E-06
0.00073175,0.002504306,2.50E-06
0.000732,-0.001168086,-1.17E-06
0.00073225,-0.004840478,-4.84E-06
0.0007325,-0.001168086,-1.17E-06
0.00073275,0.002504306,2.50E-06
0.000733,-0.004840478,-4.84E-06
0.00073325,-0.001168086,-1.17E-06
0.0007335,-0.00851287,-8.51E-06
0.00073375,-0.00851287,-8.51E-06
0.000734,-0.00851287,-8.51E-06
0.00073425,-0.001168086,-1.17E-06
0.0007345,-0.004840478,-4.84E-06
0.00073475,-0.004840478,-4.84E-06
0.000735,-0.004840478,-4.84E-06
0.00073525,-0.00851287,-8.51E-06
0.0007355,-0.012185263,-1.22E-05
0.00073575,-0.012185263,-1.22E-05
0.000736,-0.00851287,-8.51E-06
0.00073625,-0.015857655,-1.59E-05
0.0007365,-0.00851287,-8.51E-06
0.00073675,-0.004840478,-4.84E-06
0.000737,-0.004840478,-4.84E-06
0.00073725,-0.004840478,-4.84E-06
0.0007375,-0.00851287,-8.51E-06
0.00073775,-0.00851287,-8.51E-06
0.000738,-0.00851287,-8.51E-06
0.00073825,-0.00851287,-8.51E-06
0.0007385,-0.00851287,-8.51E-06
0.00073875,-0.00851287,-8.51E-06
0.000739,-0.004840478,-4.84E-06
0.00073925,-0.004840478,-4.84E-06
0.0007395,-0.004840478,-4.84E-06
0.00073975,-0.00851287,-8.51E-06
0.00074,-0.004840478,-4.84E-06
0.00074025,-0.004840478,-4.84E-06
0.0007405,-0.001168086,-1.17E-06
0.00074075,-0.004840478,-4.84E-06
0.000741,0.002504306,2.50E-06
0.00074125,-0.001168086,-1.17E-06
0.0007415,-0.001168086,-1.17E-06
0.00074175,-0.004840478,-4.84E-06
0.000742,-0.001168086,-1.17E-06
0.00074225,-0.001168086,-1.17E-06
0.0007425,0.002504306,2.50E-06
0.00074275,-0.001168086,-1.17E-06
0.000743,-0.004840478,-4.84E-06
0.00074325,-0.004840478,-4.84E-06
0.0007435,-0.001168086,-1.17E-06
0.00074375,-0.004840478,-4.84E-06
0.000744,-0.004840478,-4.84E-06
